,a_tm,h_tm,sgoals,mqij,sim_ascore,sim_hscore
Cleveland Cavaliers vs New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,205.7236180803555,4.0536696690139635,105.0,101.0
Cleveland Cavaliers vs San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,200.5176263271282,-5.846681123676175,98.0,104.0
Cleveland Cavaliers vs Boston Celtics,Cleveland Cavaliers,Boston Celtics,207.521588899091,0.6253045366037688,105.0,104.0
Cleveland Cavaliers vs Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,201.1713442349042,2.4096962483383364,102.0,100.0
Cleveland Cavaliers vs Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,211.90413732828023,4.334792373506428,108.0,104.0
Cleveland Cavaliers vs Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,201.73099735021412,1.8171430924922434,102.0,100.0
Cleveland Cavaliers vs Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,197.9846618891424,2.0888116563514436,101.0,99.0
Cleveland Cavaliers vs Miami Heat,Cleveland Cavaliers,Miami Heat,197.99535568821335,2.13229891583862,100.0,98.0
Cleveland Cavaliers vs New York Knicks,Cleveland Cavaliers,New York Knicks,201.92564810312194,7.499829717127007,106.0,98.0
Cleveland Cavaliers vs Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,211.37422617890758,6.595741469148619,110.0,104.0
Cleveland Cavaliers vs Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,209.2512498429541,1.2203417177981746,106.0,105.0
Cleveland Cavaliers vs Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,210.84484972476025,5.521151752641318,109.0,103.0
Cleveland Cavaliers vs Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,204.35731316057667,-0.737368946951674,102.0,103.0
Cleveland Cavaliers vs Utah Jazz,Cleveland Cavaliers,Utah Jazz,193.68015339732239,0.3477774600566752,97.0,97.0
Cleveland Cavaliers vs Dallas Mavericks,Cleveland Cavaliers,Dallas Mavericks,204.5764603646744,2.4734193662924553,104.0,102.0
Cleveland Cavaliers vs Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,208.27602323691082,-2.2931503720320365,104.0,106.0
Cleveland Cavaliers vs Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,207.96636376682437,6.747896512681239,108.0,101.0
Cleveland Cavaliers vs Orlando Magic,Cleveland Cavaliers,Orlando Magic,203.33651164554857,6.574645862275043,105.0,99.0
Cleveland Cavaliers vs Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,202.57225977311936,1.8829817975311989,103.0,101.0
Cleveland Cavaliers vs Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,201.78231748902743,3.654213916399573,103.0,99.0
Cleveland Cavaliers vs Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,202.792120947285,-0.23393695057613062,102.0,102.0
Cleveland Cavaliers vs Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,201.854809735189,2.8303601582974003,103.0,100.0
Cleveland Cavaliers vs Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,214.82688556517974,-7.80092358358436,104.0,112.0
Cleveland Cavaliers vs Houston Rockets,Cleveland Cavaliers,Houston Rockets,213.79149920130942,-0.3339342548938178,107.0,107.0
Cleveland Cavaliers vs Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,210.5599839199391,-1.510741000554932,105.0,107.0
Cleveland Cavaliers vs Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,202.7561295842816,10.474202160529478,107.0,97.0
Cleveland Cavaliers vs Washington Wizards,Cleveland Cavaliers,Washington Wizards,206.50215100762017,1.3261081025942327,105.0,103.0
Cleveland Cavaliers vs Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,207.30280366063073,8.083669966595666,109.0,100.0
Dallas Mavericks vs Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,207.26244381376847,4.824678798651654,106.0,102.0
Dallas Mavericks vs New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,204.6411309136709,-1.2611308680365163,102.0,103.0
Dallas Mavericks vs San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,199.4351391604436,-11.161481660726654,95.0,106.0
Dallas Mavericks vs Boston Celtics,Dallas Mavericks,Boston Celtics,206.4391017324064,-4.689496000446712,102.0,106.0
Dallas Mavericks vs Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,200.08885706821962,-2.905104288712144,99.0,102.0
Dallas Mavericks vs Denver Nuggets,Dallas Mavericks,Denver Nuggets,210.82165016159564,-0.9800081635440532,105.0,106.0
Dallas Mavericks vs Indiana Pacers,Dallas Mavericks,Indiana Pacers,200.64851018352954,-3.4976574445582376,99.0,103.0
Dallas Mavericks vs Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,196.9021747224578,-3.225988880699037,97.0,100.0
Dallas Mavericks vs Miami Heat,Dallas Mavericks,Miami Heat,196.91286852152876,-3.182501621211861,97.0,100.0
Dallas Mavericks vs New York Knicks,Dallas Mavericks,New York Knicks,200.84316093643736,2.185029180076526,102.0,100.0
Dallas Mavericks vs Phoenix Suns,Dallas Mavericks,Phoenix Suns,210.291739012223,1.2809409320981389,107.0,105.0
Dallas Mavericks vs Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,208.16876267626952,-4.0944588192523055,103.0,107.0
Dallas Mavericks vs Sacramento Kings,Dallas Mavericks,Sacramento Kings,209.76236255807567,0.20635121559083602,105.0,105.0
Dallas Mavericks vs Toronto Raptors,Dallas Mavericks,Toronto Raptors,203.27482599389208,-6.052169484002155,99.0,105.0
Dallas Mavericks vs Utah Jazz,Dallas Mavericks,Utah Jazz,192.5976662306378,-4.967023076993805,94.0,99.0
Dallas Mavericks vs Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,204.5764603646744,-8.156181707808505,99.0,107.0
Dallas Mavericks vs Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,207.19353607022623,-7.607950909082517,100.0,108.0
Dallas Mavericks vs Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,206.88387660013979,1.4330959756307577,105.0,104.0
Dallas Mavericks vs Orlando Magic,Dallas Mavericks,Orlando Magic,202.25402447886398,1.2598453252245618,102.0,101.0
Dallas Mavericks vs Chicago Bulls,Dallas Mavericks,Chicago Bulls,201.48977260643477,-3.431818739519281,100.0,103.0
Dallas Mavericks vs Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,200.69983032234285,-1.6605866206509075,100.0,102.0
Dallas Mavericks vs Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,201.70963378060043,-5.548737487626611,99.0,104.0
Dallas Mavericks vs Detroit Pistons,Dallas Mavericks,Detroit Pistons,200.77232256850442,-2.4844403787530798,100.0,102.0
Dallas Mavericks vs Golden State Warriors,Dallas Mavericks,Golden State Warriors,213.74439839849515,-13.11572412063484,101.0,114.0
Dallas Mavericks vs Houston Rockets,Dallas Mavericks,Houston Rockets,212.70901203462483,-5.648734791944298,104.0,110.0
Dallas Mavericks vs Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,209.4774967532545,-6.825541537605412,102.0,109.0
Dallas Mavericks vs Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,201.67364241759702,5.159401623478999,104.0,99.0
Dallas Mavericks vs Washington Wizards,Dallas Mavericks,Washington Wizards,205.41966384093558,-3.9886924344562473,101.0,105.0
Dallas Mavericks vs Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,206.22031649394614,2.7688694295451843,105.0,102.0
Los Angeles Clippers vs Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,210.96200668600483,9.591248536976147,111.0,101.0
Los Angeles Clippers vs New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,208.34069378590726,3.5054388702879753,106.0,103.0
Los Angeles Clippers vs San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,203.13470203268002,-6.394911922402164,99.0,105.0
Los Angeles Clippers vs Boston Celtics,Los Angeles Clippers,Boston Celtics,210.13866460464277,0.07707373787778016,106.0,105.0
Los Angeles Clippers vs Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,203.78841994045598,1.8614654496123477,103.0,101.0
Los Angeles Clippers vs Denver Nuggets,Los Angeles Clippers,Denver Nuggets,214.52121303383205,3.7865615747804386,110.0,106.0
Los Angeles Clippers vs Indiana Pacers,Los Angeles Clippers,Indiana Pacers,204.34807305576595,1.2689122937662547,103.0,102.0
Los Angeles Clippers vs Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,200.60173759469416,1.540580857625455,102.0,100.0
Los Angeles Clippers vs Miami Heat,Los Angeles Clippers,Miami Heat,200.61243139376512,1.5840681171126314,102.0,100.0
Los Angeles Clippers vs New York Knicks,Los Angeles Clippers,New York Knicks,204.54272380867377,6.951598918401018,106.0,99.0
Los Angeles Clippers vs Phoenix Suns,Los Angeles Clippers,Phoenix Suns,213.99130188445935,6.04751067042263,111.0,104.0
Los Angeles Clippers vs Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,211.86832554850588,0.6721109190721863,107.0,106.0
Los Angeles Clippers vs Sacramento Kings,Los Angeles Clippers,Sacramento Kings,213.46192543031208,4.972920953915327,110.0,105.0
Los Angeles Clippers vs Toronto Raptors,Los Angeles Clippers,Toronto Raptors,206.9743888661285,-1.2855997456776627,104.0,105.0
Los Angeles Clippers vs Utah Jazz,Los Angeles Clippers,Utah Jazz,196.29722910287416,-0.20045333866931347,98.0,99.0
Los Angeles Clippers vs Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,208.27602323691082,-3.389611969484014,103.0,106.0
Los Angeles Clippers vs Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,207.19353607022623,1.9251885675664666,105.0,103.0
Los Angeles Clippers vs Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,210.5834394723762,6.19966571395525,109.0,103.0
Los Angeles Clippers vs Orlando Magic,Los Angeles Clippers,Orlando Magic,205.95358735110034,6.026415063549054,106.0,100.0
Los Angeles Clippers vs Chicago Bulls,Los Angeles Clippers,Chicago Bulls,205.18933547867113,1.3347509988052102,104.0,103.0
Los Angeles Clippers vs Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,204.39939319457926,3.1059831176735844,105.0,102.0
Los Angeles Clippers vs Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,205.40919665283684,-0.7821677493021193,103.0,104.0
Los Angeles Clippers vs Detroit Pistons,Los Angeles Clippers,Detroit Pistons,204.47188544074078,2.2821293595714116,103.0,101.0
Los Angeles Clippers vs Golden State Warriors,Los Angeles Clippers,Golden State Warriors,217.44396127073156,-8.34915438231035,105.0,113.0
Los Angeles Clippers vs Houston Rockets,Los Angeles Clippers,Houston Rockets,216.40857490686125,-0.8821650536198065,108.0,109.0
Los Angeles Clippers vs Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,213.17705962549093,-2.0589717992809207,106.0,108.0
Los Angeles Clippers vs Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,205.37320528983338,9.925971361803489,108.0,98.0
Los Angeles Clippers vs Washington Wizards,Los Angeles Clippers,Washington Wizards,209.119226713172,0.777877303868244,105.0,105.0
Los Angeles Clippers vs Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,209.91987936618256,7.5354391678696775,109.0,102.0
Minnesota Timberwolves vs Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,210.6523472159185,0.5502016522628712,106.0,105.0
Minnesota Timberwolves vs New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,208.03103431582088,-5.5356080144253,102.0,108.0
Minnesota Timberwolves vs San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,202.82504256259364,-15.435958807115439,94.0,109.0
Minnesota Timberwolves vs Boston Celtics,Minnesota Timberwolves,Boston Celtics,209.82900513455644,-8.963973146835494,101.0,110.0
Minnesota Timberwolves vs Charlotte Hornets,Minnesota Timberwolves,Charlotte Hornets,203.47876047036965,-7.179581435100927,98.0,106.0
Minnesota Timberwolves vs Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,214.21155356374567,-5.254485309932836,105.0,110.0
Minnesota Timberwolves vs Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,204.0384135856795,-7.7721345909470205,99.0,106.0
Minnesota Timberwolves vs Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,200.29207812460783,-7.500466027087819,97.0,104.0
Minnesota Timberwolves vs Miami Heat,Minnesota Timberwolves,Miami Heat,200.3027719236788,-7.456978767600644,97.0,104.0
Minnesota Timberwolves vs New York Knicks,Minnesota Timberwolves,New York Knicks,204.23306433858733,-2.089447966312257,101.0,103.0
Minnesota Timberwolves vs Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,213.68164241437302,-2.993536214290644,106.0,109.0
Minnesota Timberwolves vs Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,211.5586660784195,-8.36893596564109,102.0,111.0
Minnesota Timberwolves vs Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,213.15226596022563,-4.068125930797947,105.0,109.0
Minnesota Timberwolves vs Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,206.6647293960421,-10.326646630390938,98.0,109.0
Minnesota Timberwolves vs Utah Jazz,Minnesota Timberwolves,Utah Jazz,195.98756963278777,-9.241500223382587,94.0,103.0
Minnesota Timberwolves vs Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,207.96636376682437,-12.430658854197288,98.0,111.0
Minnesota Timberwolves vs Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,206.88387660013979,-7.115858317146808,100.0,108.0
Minnesota Timberwolves vs Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,210.5834394723762,-11.8824280554713,100.0,112.0
Minnesota Timberwolves vs Orlando Magic,Minnesota Timberwolves,Orlando Magic,205.64392788101395,-3.014631821164221,102.0,105.0
Minnesota Timberwolves vs Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,204.87967600858474,-7.706295885908064,99.0,107.0
Minnesota Timberwolves vs Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,204.08973372449287,-5.93506376703969,99.0,105.0
Minnesota Timberwolves vs Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,205.09953718275045,-9.823214634015393,98.0,108.0
Minnesota Timberwolves vs Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,204.1622259706544,-6.758917525141863,99.0,106.0
Minnesota Timberwolves vs Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,217.13430180064512,-17.390201267023624,100.0,118.0
Minnesota Timberwolves vs Houston Rockets,Minnesota Timberwolves,Houston Rockets,216.0989154367748,-9.92321193833308,104.0,114.0
Minnesota Timberwolves vs Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,212.86740015540448,-11.100018683994195,102.0,113.0
Minnesota Timberwolves vs Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,205.06354581974705,0.8849244770902147,104.0,103.0
Minnesota Timberwolves vs Washington Wizards,Minnesota Timberwolves,Washington Wizards,208.8095672430856,-8.26316958084503,101.0,109.0
Minnesota Timberwolves vs Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,209.6102198960961,-1.5056077168435986,105.0,106.0
Orlando Magic vs Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,206.02249509464258,0.7234523026690671,104.0,104.0
Orlando Magic vs New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,203.40118219454502,-5.362357364019104,100.0,105.0
Orlando Magic vs San Antonio Spurs,Orlando Magic,San Antonio Spurs,198.19519044131778,-15.262708156709243,92.0,107.0
Orlando Magic vs Boston Celtics,Orlando Magic,Boston Celtics,205.19915301328052,-8.790722496429298,99.0,108.0
Orlando Magic vs Charlotte Hornets,Orlando Magic,Charlotte Hornets,198.84890834909373,-7.006330784694731,97.0,104.0
Orlando Magic vs Denver Nuggets,Orlando Magic,Denver Nuggets,209.5817014424698,-5.08123465952664,103.0,108.0
Orlando Magic vs Indiana Pacers,Orlando Magic,Indiana Pacers,199.4085614644037,-7.598883940540825,96.0,104.0
Orlando Magic vs Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,195.6622260033319,-7.3272153766816235,94.0,102.0
Orlando Magic vs Miami Heat,Orlando Magic,Miami Heat,195.67291980240287,-7.283728117194448,95.0,102.0
Orlando Magic vs New York Knicks,Orlando Magic,New York Knicks,199.60321221731152,-1.9161973159060612,99.0,101.0
Orlando Magic vs Phoenix Suns,Orlando Magic,Phoenix Suns,209.0517902930971,-2.820285563884448,103.0,106.0
Orlando Magic vs Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,206.92881395714363,-8.195685315234893,99.0,108.0
Orlando Magic vs Sacramento Kings,Orlando Magic,Sacramento Kings,208.52241383894983,-3.894875280391751,103.0,107.0
Orlando Magic vs Toronto Raptors,Orlando Magic,Toronto Raptors,202.03487727476625,-10.153395979984742,97.0,107.0
Orlando Magic vs Utah Jazz,Orlando Magic,Utah Jazz,191.3577175115119,-9.068249572976391,92.0,101.0
Orlando Magic vs Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,203.33651164554857,-12.257408203791092,96.0,108.0
Orlando Magic vs Dallas Mavericks,Orlando Magic,Dallas Mavericks,202.25402447886398,-6.942607666740612,98.0,105.0
Orlando Magic vs Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,205.95358735110034,-11.709177405065104,98.0,110.0
Orlando Magic vs Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,205.64392788101395,-2.6681305203518293,102.0,104.0
Orlando Magic vs Chicago Bulls,Orlando Magic,Chicago Bulls,200.24982388730888,-7.533045235501868,97.0,104.0
Orlando Magic vs Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,199.459881603217,-5.761813116633494,98.0,103.0
Orlando Magic vs Atlanta Hawks,Orlando Magic,Atlanta Hawks,200.4696850614746,-9.649963983609197,95.0,105.0
Orlando Magic vs Detroit Pistons,Orlando Magic,Detroit Pistons,199.53237384937853,-6.585666874735667,97.0,103.0
Orlando Magic vs Golden State Warriors,Orlando Magic,Golden State Warriors,212.50444967936932,-17.216950616617428,98.0,115.0
Orlando Magic vs Houston Rockets,Orlando Magic,Houston Rockets,211.469063315499,-9.749961287926885,101.0,111.0
Orlando Magic vs Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,208.23754803412868,-10.926768033587999,99.0,110.0
Orlando Magic vs Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,200.43369369847113,1.0581751274964106,101.0,100.0
Orlando Magic vs Washington Wizards,Orlando Magic,Washington Wizards,204.17971512180975,-8.089918930438834,98.0,107.0
Orlando Magic vs Brooklyn Nets,Orlando Magic,Brooklyn Nets,204.9803677748203,-1.3323570664374027,102.0,104.0
Chicago Bulls vs Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,205.25824322221337,5.41511636741291,106.0,100.0
Chicago Bulls vs New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,202.6369303221158,-0.6706932992752601,101.0,102.0
Chicago Bulls vs San Antonio Spurs,Chicago Bulls,San Antonio Spurs,197.43093856888856,-10.5710440919654,94.0,105.0
Chicago Bulls vs Boston Celtics,Chicago Bulls,Boston Celtics,204.4349011408513,-4.099058431685456,101.0,105.0
Chicago Bulls vs Charlotte Hornets,Chicago Bulls,Charlotte Hornets,198.08465647666452,-2.314666719950888,98.0,101.0
Chicago Bulls vs Denver Nuggets,Chicago Bulls,Denver Nuggets,208.8174495700406,-0.3895705947827972,104.0,105.0
Chicago Bulls vs Indiana Pacers,Chicago Bulls,Indiana Pacers,198.6443095919745,-2.907219875796981,98.0,101.0
Chicago Bulls vs Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,194.8979741309027,-2.635551311937781,97.0,100.0
Chicago Bulls vs Miami Heat,Chicago Bulls,Miami Heat,194.90866792997366,-2.5920640524506044,97.0,99.0
Chicago Bulls vs New York Knicks,Chicago Bulls,New York Knicks,198.8389603448823,2.775466748837782,101.0,99.0
Chicago Bulls vs Phoenix Suns,Chicago Bulls,Phoenix Suns,208.2875384206679,1.8713785008593953,106.0,104.0
Chicago Bulls vs Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,206.16456208471442,-3.5040212504910495,102.0,106.0
Chicago Bulls vs Sacramento Kings,Chicago Bulls,Sacramento Kings,207.75816196652062,0.796788784352092,105.0,104.0
Chicago Bulls vs Toronto Raptors,Chicago Bulls,Toronto Raptors,201.27062540233703,-5.4617319152408985,98.0,104.0
Chicago Bulls vs Utah Jazz,Chicago Bulls,Utah Jazz,190.5934656390827,-4.37658550823255,93.0,98.0
Chicago Bulls vs Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,202.57225977311936,-7.565744139047249,98.0,106.0
Chicago Bulls vs Dallas Mavericks,Chicago Bulls,Dallas Mavericks,201.48977260643477,-2.2509436019967692,100.0,102.0
Chicago Bulls vs Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,205.18933547867113,-7.01751334032126,100.0,107.0
Chicago Bulls vs Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,204.87967600858474,2.023533544392014,104.0,102.0
Chicago Bulls vs Orlando Magic,Chicago Bulls,Orlando Magic,200.24982388730888,1.8502828939858182,101.0,99.0
Chicago Bulls vs Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,198.6956297307878,-1.0701490518896515,99.0,100.0
Chicago Bulls vs Atlanta Hawks,Chicago Bulls,Atlanta Hawks,199.70543318904538,-4.958299918865356,98.0,103.0
Chicago Bulls vs Detroit Pistons,Chicago Bulls,Detroit Pistons,198.76812197694932,-1.8940028099918238,99.0,101.0
Chicago Bulls vs Golden State Warriors,Chicago Bulls,Golden State Warriors,211.7401978069401,-12.525286551873585,100.0,113.0
Chicago Bulls vs Houston Rockets,Chicago Bulls,Houston Rockets,210.7048114430698,-5.058297223183042,103.0,108.0
Chicago Bulls vs Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,207.47329616169947,-6.2351039688441565,101.0,108.0
Chicago Bulls vs Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,199.66944182604192,5.749839192240254,103.0,98.0
Chicago Bulls vs Washington Wizards,Chicago Bulls,Washington Wizards,203.41546324938054,-3.3982548656949914,100.0,104.0
Chicago Bulls vs Brooklyn Nets,Chicago Bulls,Brooklyn Nets,204.2161159023911,3.3593069983064408,104.0,101.0
Milwaukee Bucks vs Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,204.46830093812156,3.6438842485445364,105.0,101.0
Milwaukee Bucks vs New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,201.84698803802394,-2.441925418143634,100.0,103.0
Milwaukee Bucks vs San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,196.6409962847967,-12.342276210833772,93.0,105.0
Milwaukee Bucks vs Boston Celtics,Milwaukee Bucks,Boston Celtics,203.6449588567595,-5.870290550553829,99.0,105.0
Milwaukee Bucks vs Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,197.2947141925727,-4.085898838819261,97.0,101.0
Milwaukee Bucks vs Denver Nuggets,Milwaukee Bucks,Denver Nuggets,208.02750728594873,-2.160802713651171,104.0,106.0
Milwaukee Bucks vs Indiana Pacers,Milwaukee Bucks,Indiana Pacers,197.85436730788257,-4.678451994665355,97.0,102.0
Milwaukee Bucks vs Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,194.1080318468109,-4.406783430806154,95.0,99.0
Milwaukee Bucks vs Miami Heat,Milwaukee Bucks,Miami Heat,194.11872564588185,-4.363296171318979,95.0,100.0
Milwaukee Bucks vs New York Knicks,Milwaukee Bucks,New York Knicks,198.0490180607904,1.004234629969408,100.0,99.0
Milwaukee Bucks vs Phoenix Suns,Milwaukee Bucks,Phoenix Suns,207.49759613657608,0.1001463819910211,104.0,104.0
Milwaukee Bucks vs Portland Trail Blazers,Milwaukee Bucks,Portland Trail Blazers,205.37461980062255,-5.275253369359423,100.0,105.0
Milwaukee Bucks vs Sacramento Kings,Milwaukee Bucks,Sacramento Kings,206.9682196824287,-0.9744433345162817,103.0,104.0
Milwaukee Bucks vs Toronto Raptors,Milwaukee Bucks,Toronto Raptors,200.48068311824517,-7.232964034109273,97.0,104.0
Milwaukee Bucks vs Utah Jazz,Milwaukee Bucks,Utah Jazz,189.80352335499083,-6.147817627100923,92.0,98.0
Milwaukee Bucks vs Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,201.78231748902743,-9.336976257915623,97.0,106.0
